2025-10-17 19:15:40,755 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:43,086 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:43,090 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-22 16:12:43,406 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:12:43,546 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:12:45,455 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-22 16:12:45,801 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 16:12:46,610 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 16:12:46,967 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:46,968 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:12:46,971 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:12:47,213 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:12:47,292 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:47,307 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:12:53,043 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-22 16:12:54,246 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 16:12:54,264 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 16:12:54,511 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:54,649 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:12:54,659 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:12:54,660 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-22 16:12:54,664 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-22 16:12:54,670 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-22 16:12:54,853 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:54,976 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:12:55,195 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:12:57,813 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-22 16:12:58,166 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 16:12:58,984 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 16:12:59,362 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:59,363 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:12:59,369 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:12:59,629 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:12:59,690 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:12:59,705 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:16:20,612 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-22 16:16:21,433 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 16:16:21,803 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 16:16:22,179 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:16:22,179 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:16:22,182 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:16:22,193 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-22 16:16:22,427 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:16:22,500 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:16:22,515 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:16:22,739 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M"}}
2025-10-22 16:21:23,058 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:21:23,060 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:21:23,064 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:21:23,316 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:21:23,373 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:21:23,391 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:26:22,169 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:26:22,170 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:26:22,172 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:26:22,433 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:26:22,497 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:26:22,512 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:31:23,043 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:31:23,045 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:31:23,049 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:31:23,309 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:31:23,357 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:31:23,373 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:36:46,291 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-22 16:36:47,076 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 16:36:47,403 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 16:36:47,933 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:36:47,934 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:36:47,935 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:36:47,938 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-22 16:36:48,180 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:36:48,274 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:36:48,289 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:36:56,027 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-22 16:36:57,023 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 16:36:57,224 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 16:36:57,284 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:36:57,599 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:36:57,600 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:36:57,601 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-22 16:36:57,604 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-22 16:36:57,607 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-22 16:36:57,616 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:36:57,924 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:36:58,142 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:37:01,714 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-22 16:37:11,994 | INFO | request_start | {"method": "POST", "path": "/api/generate-forecast", "args": {}}
2025-10-22 16:37:12,889 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-22 16:37:18,806 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-22 16:37:22,620 | INFO | request_start | {"method": "POST", "path": "/api/generate-forecast", "args": {}}
2025-10-22 16:37:23,358 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-22 16:37:36,783 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-22 16:52:38,288 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-22 16:52:39,185 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 16:52:39,526 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 16:52:40,031 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:52:40,033 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:52:40,048 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:52:40,051 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-22 16:52:40,055 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-22 16:52:40,060 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-22 16:52:40,363 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:52:40,365 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:52:40,551 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:52:44,188 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-22 16:52:46,890 | INFO | request_start | {"method": "POST", "path": "/api/generate-forecast", "args": {}}
2025-10-22 16:52:48,680 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-22 16:52:48,949 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-22 16:52:52,426 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-22 16:52:55,819 | INFO | request_start | {"method": "POST", "path": "/api/generate-forecast", "args": {}}
2025-10-22 16:52:56,963 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-22 16:52:57,769 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-22 16:57:40,065 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:57:40,067 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:57:40,070 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 16:57:40,317 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 16:57:40,380 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 16:57:40,395 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 17:02:40,034 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 17:02:40,037 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 17:02:40,052 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 17:02:40,301 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 17:02:40,349 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 17:02:40,365 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 17:07:40,035 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 17:07:40,039 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 17:07:40,041 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 17:07:40,299 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 17:07:40,360 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 17:07:40,376 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 17:12:40,047 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 17:12:40,050 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 17:12:40,052 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 17:12:40,298 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 17:12:40,377 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 17:12:40,390 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:05:51,336 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:05:51,340 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:05:51,394 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:05:51,580 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:05:51,774 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:05:51,819 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:07:34,447 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:07:34,450 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:07:34,454 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:07:34,684 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:07:34,781 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:07:34,783 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:12:51,458 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:12:51,459 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:12:51,462 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:12:51,721 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:12:51,784 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:12:51,814 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:17:51,531 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:17:51,536 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:17:51,542 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:17:51,790 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:17:51,868 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:17:51,894 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:22:51,531 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:22:51,534 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:22:51,554 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:22:51,793 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:22:51,853 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:22:51,868 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:27:51,481 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:27:51,482 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:27:51,485 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:27:51,728 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:27:51,807 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:27:51,823 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:32:51,491 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:32:51,498 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:32:51,500 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:32:51,737 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:32:51,830 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:32:51,850 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:37:51,511 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:37:51,526 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:37:51,538 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:37:51,771 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:37:51,850 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:37:51,854 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:42:51,493 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:42:51,498 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:42:51,507 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:42:51,752 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:42:51,815 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:42:51,861 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:47:51,507 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:47:51,531 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:47:51,537 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:47:51,769 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:47:51,846 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:47:51,856 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:49:21,655 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-22 21:49:22,547 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 21:49:22,859 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 21:49:23,505 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:49:23,505 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:49:23,507 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:49:23,511 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-22 21:49:23,753 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:49:23,832 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:49:23,894 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:50:19,979 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-22 21:50:21,206 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 21:50:21,229 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 21:50:21,454 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:50:21,625 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:50:21,629 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:50:21,638 | INFO | request_start | {"method": "GET", "path": "/api/alerts/rules", "args": {}}
2025-10-22 21:50:21,646 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:50:21,654 | INFO | request_start | {"method": "GET", "path": "/api/alerts/history", "args": {"days": "7"}}
2025-10-22 21:50:21,782 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:50:21,953 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:50:22,033 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:50:51,588 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:51:22,097 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:51:52,418 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:52:22,100 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:52:52,403 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:53:22,109 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:54:51,450 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:55:22,143 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:55:22,456 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:55:22,461 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:55:22,467 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:55:22,781 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:55:22,860 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:55:24,337 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-22 21:55:41,483 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-22 21:55:42,247 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 21:55:42,524 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 21:55:42,657 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:55:42,976 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:55:42,981 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 21:55:42,986 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-22 21:55:42,995 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-22 21:55:43,008 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-22 21:55:43,014 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-22 21:55:43,303 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 21:55:43,327 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 21:55:43,429 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:00:43,438 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:00:43,440 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:00:43,442 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:00:43,461 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-22 22:00:43,465 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
