 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:24:48,858 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:24:49,046 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:24:52,232 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-30 19:24:53,191 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "22"}}
2025-10-30 19:24:54,425 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "1"}}
2025-10-30 19:24:55,465 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:24:56,852 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "10"}}
2025-10-30 19:24:58,226 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:24:59,392 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-30 19:25:00,271 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:25:00,536 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-30 19:25:00,916 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "22"}}
2025-10-30 19:25:01,636 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "20"}}
2025-10-30 19:25:01,884 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "18"}}
2025-10-30 19:25:02,198 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "14"}}
2025-10-30 19:25:03,611 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:25:04,881 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "1"}}
2025-10-30 19:25:05,588 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "6"}}
2025-10-30 19:25:05,855 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "8"}}
2025-10-30 19:25:06,352 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "11"}}
2025-10-30 19:25:07,225 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "14"}}
2025-10-30 19:25:07,487 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "16"}}
2025-10-30 19:25:48,100 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "1Y", "offset": "18"}}
2025-10-30 19:25:48,751 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "2Y", "offset": "6"}}
2025-10-30 19:25:49,934 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "ALL", "offset": "6"}}
2025-10-30 19:26:12,397 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "ALL", "offset": "6"}}
2025-10-30 19:26:18,293 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "ALL", "offset": "6"}}
2025-10-30 19:26:19,059 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "ALL", "offset": "6"}}
2025-10-30 19:29:45,605 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:29:45,628 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:29:45,859 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:29:46,189 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:29:48,680 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:29:52,246 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "13"}}
2025-10-30 19:29:52,876 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "11"}}
2025-10-30 19:29:53,636 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M"}}
2025-10-30 19:29:54,843 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:29:57,754 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "23"}}
2025-10-30 19:29:58,021 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:30:00,499 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "7"}}
2025-10-30 19:30:02,321 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:30:05,295 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M"}}
2025-10-30 19:30:06,691 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:30:08,022 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "21"}}
2025-10-30 19:30:09,747 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M"}}
2025-10-30 19:30:11,287 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "21"}}
2025-10-30 19:30:12,512 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:32:29,551 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:32:29,578 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:32:29,817 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:32:30,163 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:32:34,294 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:32:36,094 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "21"}}
2025-10-30 19:32:36,669 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "18"}}
2025-10-30 19:32:37,512 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "15"}}
2025-10-30 19:32:38,479 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:32:42,204 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:32:52,342 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "15"}}
2025-10-30 19:34:34,045 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M", "offset": "15"}}
2025-10-30 19:34:51,937 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M", "offset": "15"}}
2025-10-30 19:36:41,216 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:36:41,236 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:36:41,469 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:36:41,800 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:36:43,589 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:36:53,712 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:36:53,807 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:36:53,975 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:36:54,087 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761827813981"}}
2025-10-30 19:36:54,289 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:36:54,290 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:36:54,293 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761827813982"}}
2025-10-30 19:37:33,525 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:37:33,830 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:37:34,160 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:37:34,412 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:37:34,739 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:37:39,813 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:37:39,913 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:37:40,062 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:37:40,165 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761827860067"}}
2025-10-30 19:37:40,373 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:37:40,375 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:37:40,378 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761827860067"}}
2025-10-30 19:38:12,872 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:38:13,183 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:38:13,515 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:38:13,754 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:38:15,668 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:38:23,002 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:38:23,095 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:38:23,265 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:38:23,359 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761827903272"}}
2025-10-30 19:38:23,579 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:38:23,581 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:38:23,583 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761827903273"}}
2025-10-30 19:40:11,616 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-30 19:40:11,698 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:40:12,726 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:40:13,029 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:40:13,358 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:40:13,615 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:40:14,572 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-30 19:40:14,878 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:40:15,205 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:40:15,208 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:40:21,867 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:40:22,171 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:41:15,214 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:41:15,217 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:42:14,910 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:42:15,221 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:43:15,431 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:43:15,434 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:43:17,937 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-30 19:43:18,251 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:43:18,581 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:43:18,582 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:43:22,850 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:43:23,161 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:43:23,489 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:43:23,757 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:43:25,613 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:43:30,523 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:43:30,626 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:43:30,789 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:43:31,122 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828210798"}}
2025-10-30 19:43:31,125 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:43:31,129 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:43:31,133 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828210799"}}
2025-10-30 19:43:37,401 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-30 19:43:37,710 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:43:38,053 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:43:38,055 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:43:38,429 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:43:38,742 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:43:39,068 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:43:39,334 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:43:39,454 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:43:57,955 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:43:58,049 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:43:58,222 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:43:58,316 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828238227"}}
2025-10-30 19:43:58,537 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:43:58,539 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:43:58,540 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828238229"}}
2025-10-30 19:50:37,287 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:50:37,344 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:50:37,556 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:50:37,885 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828637565"}}
2025-10-30 19:50:37,887 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:50:37,889 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:50:37,890 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828637566"}}
2025-10-30 19:51:04,406 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-30 19:51:04,715 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:51:05,045 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:51:05,046 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:51:07,583 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:51:07,899 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:51:07,944 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:51:08,260 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828667949"}}
2025-10-30 19:51:08,261 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828667950"}}
2025-10-30 19:51:08,263 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:51:08,264 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:51:18,610 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-30 19:51:18,924 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:51:19,252 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:51:19,254 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:51:44,027 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-30 19:51:44,337 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:51:45,012 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:51:45,123 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:51:45,281 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-30 19:51:45,360 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828705286"}}
2025-10-30 19:51:45,592 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:51:45,594 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-30 19:51:45,597 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761828705286"}}
2025-10-30 19:52:49,959 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-30 19:52:50,069 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:52:51,586 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-30 19:52:51,894 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:52:52,215 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 19:52:52,471 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-30 19:52:54,250 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M", "offset": "24"}}
2025-10-30 19:52:54,587 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-30 19:53:09,614 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-30 19:53:09,915 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:53:10,227 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-30 19:53:10,229 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-30 19:53:43,172 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-30 19:53:43,478 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 19:53:43,808 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-30 19:53:43,809 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 19:53:43,813 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 19:53:43,818 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 19:53:43,821 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 19:55:19,864 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-30 19:55:20,732 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-30 19:55:22,471 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-30 19:55:23,925 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2023"}}
2025-10-30 19:55:25,558 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2023"}}
2025-10-30 19:55:27,188 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Mei", "year": "2023"}}
2025-10-30 19:55:28,846 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2023"}}
2025-10-30 19:55:30,021 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2023"}}
2025-10-30 19:55:32,928 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Agustus", "year": "2023"}}
2025-10-30 19:55:37,845 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "September", "year": "2023"}}
2025-10-30 19:55:45,198 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Oktober", "year": "2023"}}
2025-10-30 19:55:47,935 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "November", "year": "2023"}}
2025-10-30 19:55:50,432 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2023"}}
2025-10-30 19:55:52,016 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2023"}}
2025-10-30 19:55:53,242 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-30 19:55:54,149 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2023"}}
2025-10-30 19:55:56,143 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2024"}}
2025-10-30 19:55:58,442 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2024"}}
2025-10-30 19:55:59,855 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-30 19:56:01,150 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2024"}}
2025-10-30 19:56:02,599 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-30 19:56:03,514 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2024"}}
2025-10-30 19:56:04,871 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2025"}}
2025-10-30 19:56:09,359 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2025"}}
2025-10-30 19:56:50,842 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2023"}}
2025-10-30 19:57:01,975 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2024"}}
2025-10-30 19:57:04,663 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Desember", "year": "2023"}}
2025-10-30 19:57:05,467 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-30 19:57:44,826 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-30 19:57:46,299 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2023"}}
